city,country,region,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
New York,United States,North_America,-2.6864589847930116,-3.7596095763369926,-0.29456719037783885,-2.8655596473695786,1.0991850722644025,0.08742258870152052,0.030697549395654087,-0.4670469320198104,-1.1095144561102568,0.23457876413579154,0.14236925684277105,-0.269099830980718,1.9820809224774991,0.1307045346341188,-0.2608747781567129,0.32431615843648587,-0.04587612494581365,1.0449971338620936
Chicago,United States,North_America,-2.990415846288881,-2.852891280186102,-0.5386335911443472,-1.9386623372192842,0.03665092022559034,0.3382264980971563,0.47004495049174416,-0.048371679110630804,-0.47609964598050514,0.21872662701823975,-0.13376669126796734,1.0590956017911775,0.9474645159300462,0.4421657366428876,-0.3807407768099401,-0.2442572695068667,1.048613329612618,-0.4913165880906911
Raleigh,United States,North_America,-1.0015238609548525,1.0323364515507691,-0.8129508732038266,0.07978703780196225,-0.2343140998276405,1.1025991353263722,0.1449133316431061,-0.08026292484023193,-0.31348695501792495,0.016217200709949933,0.9393988788941755,-0.1877114911178371,0.7905341165987443,0.4645743985601567,-0.34479021322200515,0.0835644059878759,0.18507686903235507,0.5930446140416883
Trondheim,Norway,Europe,0.1737994152967235,0.6637054131140772,-1.5059638736596106,-1.4179667784420764,-1.6830360430364038,0.3017813519462723,-0.24249068315292527,-0.8599162112766422,0.13495996466504362,-0.9731086427038579,0.48476376419814693,0.9844338788013187,-0.7114721112054138,-0.4575063214814751,0.08475282406496946,-0.5999671437098508,0.6534486115396507,0.39457723804410877
Bruges,Belgium,Europe,-1.4819303849153236,2.061980983319192,-1.1182199951880158,-0.9867017545699774,-0.15551786323682082,0.16827886991694418,-0.29262325535666805,-0.3175324642604923,0.30982151506924155,0.25414048785052346,1.4092068371983366,-0.4243864649882661,0.2827600294741247,0.2688429474605892,-0.06752593342814509,-0.4759769450428214,1.146400639042334,-0.43803111633707986
Reykjavik,Iceland,Europe,1.38249395363275,-1.110794185375152,-1.6182507987493875,-0.636735750229391,-3.4530181616683224,0.7590214970452265,-0.423044220927854,-0.5918312204253386,-0.21846053035043558,0.08142494097772005,-0.2936361565631265,0.048335219246887946,-1.1532213309494008,0.1287546232921275,-0.21708333226205548,-1.0461221580774878,0.22105359314702502,0.2938782595129133
Seoul,South Korea,Asia,-2.8568453333130095,-2.61426905439541,0.3304716113896566,-1.5388594181443664,0.33179579622867755,-0.3091588678521574,0.15878032371619824,-0.20327715963384546,1.8992182219345637,0.8714684810421838,-0.691298123881392,-0.4839227210633004,0.3688923549226714,-0.1766626214602196,-0.8782213666419062,-0.9574136893929552,0.07529167856239344,-0.8977202634201223
Ankara,Turkey,Asia,-1.8679864593130857,0.10669430299256184,-0.424690066407178,-1.2610914954140953,0.5718643587843837,-0.758745344761395,0.04943488627381645,-1.3154869069634412,0.24519226479130185,-0.5468729936229697,-0.0165127834750532,0.8115189390015357,0.3463692196304194,-0.5971034692900233,-1.2857536928865005,-0.19564994951163095,-0.4824142935375224,-0.6009553954369208
Kyoto,Japan,Asia,-0.3877539973651851,0.5236584168012557,0.8895535505760006,-2.7498272551109597,0.32552302110852777,-0.8801280585559264,-0.9795820652866388,-1.1914338411935843,2.8500644597722498,-0.28662665526688524,0.9843625170968464,1.9554224113582102,0.5693606906506478,0.9528851460318504,0.02514194666987998,1.0298602220601432,0.742575658446766,-0.31269708116572487
Tampa,United States,North_America,-0.6229832547870255,-1.5340858244112192,-0.15668083383900094,1.6238039965814839,-0.07308573200122832,1.2922486641244584,0.3891534738703297,0.08333621956980992,-0.7345046817537638,-0.750961982432001,-0.7001556148974949,0.14918466257745813,0.03993693263036726,-0.045813601686426404,0.5126189137615154,0.17997177560410085,-0.1613270747536078,0.14326478724989858
Dublin,Ireland,Europe,-2.4373013432157777,-0.8300227392034298,-0.9248567799277219,-0.40221316334775725,-0.7813223436140132,-0.31398879338529306,0.00021521544909719668,0.2118849583266033,-0.5300638548986959,-0.5375415705305424,-0.2819124749391911,-0.28080444487463624,-0.5973613259585672,-0.4993736749441068,0.2633704019168085,-0.7758170837239348,0.2576981798218842,-0.3190504379758528
Washington,United States,North_America,-3.400934127166423,-0.875365313883027,-0.6743569191183922,-0.47451062849163106,-0.05185312670411392,0.13822480230536813,0.5159690308532375,-0.17824822132239698,-0.7721943354128235,0.23467321472915603,-0.20194065402590902,0.07142189608333972,-0.6079706780041492,0.635081137698332,0.07401688957451606,0.2404653622416322,0.09996988578085489,-0.20666768505002506
Livingstone,Zambia,Africa,3.1593420099855094,-0.3933757879611769,-0.35778669740056096,1.8916569069590057,-0.8970968051193464,-0.9696729548822559,0.24298325623065625,0.10516198263197292,-0.39656892837905083,0.6971819373030597,-0.47727968244082825,0.42027142882749075,-1.1830733467320629,0.7960906673593826,0.04806693120218512,-0.1848941912416508,0.024892080877963824,0.8359308696607807
Kraków,Poland,Europe,-2.816330826808269,-0.41054985431843866,-0.8244906549644025,-1.2895942864550476,-0.3178428836921011,-0.4099786173444152,0.6092803277717075,0.17711476711597474,0.2454621964578456,0.050259453921527614,-0.3160001341957602,-0.2230541474158352,-0.6443542951862242,-0.28125362010975563,0.031807166748806966,-0.08138872614434658,0.6875094560429144,-0.21707881606521998
Petra,Jordan,Middle_East,2.559335939625807,1.4476895596101713,-0.519228352907768,-1.6868393213647275,1.139477466992149,-1.0182136582393289,2.4012558675998403,-0.9086434813906142,0.8447615154315875,0.4140258363449246,-1.2375730888600278,1.5937048816238621,0.4803321807307029,0.786341332665551,-0.08872505097984296,1.0755096150294103,1.5482083791248331,-0.58862700984227
Athens,Greece,Europe,-2.4886434274415388,-1.431651008495478,0.1215534653711649,-0.1570869887853697,0.8234719673652784,0.5642251578804277,0.7577890862753377,0.3233444665928491,0.9336515531216044,0.3016342136420656,-0.3300003087735183,0.0753248232214034,-0.05009368364275855,0.08567827866198267,0.7071548634296857,0.06101023787363735,0.7601692405973112,0.26210502569792293
Malé,Maldives,Asia,1.9154454049603682,0.5581240566035157,0.32708229084491963,2.93436130828371,-0.1789988364653181,1.5160700652368526,-1.615533078631065,-0.5334875257264414,0.9089934880106363,-1.221285202878063,0.3866842335067607,-0.7440232067667093,0.3096980726470283,0.07332833061335989,-1.2830301450501678,-0.5397404741634406,-0.850620374298294,0.5303781461659758
Austin,United States,North_America,-2.7084370388867547,-1.6834608401665672,-0.25095086164868396,0.046994751190240235,0.40706047942896,0.8680603616930539,1.2976829366619322,0.5843842786016293,-0.48773904836523174,0.3826111468712918,-0.24148655902936697,-0.028915851652002045,-0.15951898525584585,0.35127051144343735,-0.1363538412641155,0.8198805687477461,0.2900810376205569,0.4003587774700265
Pago Pago,American Samoa,Oceania,3.1397622726173915,-1.1531263540629801,-0.09200615499274634,2.0279880486277286,0.0631602744838992,0.46803841070884905,0.4076508048546288,-0.9294555814499396,-1.736340690915254,0.37330276795132405,-0.26899500132809817,1.5111889636521536,0.6258960015358453,0.7624809648156622,-0.07589601885295794,0.5493665922419879,-0.014239391654012208,-1.1019609862345503
Luanda,Angola,Africa,-0.14283274719600106,-0.4794452253127484,0.21224560520117028,1.4185575699499677,1.7034385416709923,-1.4977812225452054,-0.4491998644919391,-0.5955829125504501,-1.0715660478210345,-1.2650544892666842,-0.1384805239977535,1.494263490855502,0.7156947849408063,-0.34407271796658273,-0.5197154431318501,-0.3147765263322406,-0.27655403259093636,-0.08029647787475971
New Orleans,United States,North_America,-3.4991847918965266,-1.869590021768248,-0.05268032644427715,0.3518458653537928,0.8564399004444598,0.7092016259497166,0.7344407889359108,0.34126642565432175,-0.6663322507042512,0.49502640345373006,-0.09162695530348308,0.006026761916878792,-0.23455956219281698,0.7130582114771216,0.5937984843559184,0.406606030587967,0.4521493946339479,-0.3611737706921455
Raja Ampat,Indonesia,Asia,7.122324284688724,0.5189622964249571,7.373886847013618,-4.327869457966613,1.3916960979525368,1.5919152283595355,-0.6373670943656254,-0.1405078704243551,-1.2925542640879522,-1.8453425859211634,-1.063796311015464,-0.7226681157784283,-0.9415269068571509,-0.9828492988624205,-0.16069104568787299,0.20415827550944046,1.7253884530461425,1.1571137196414218
Hamilton Island,Australia,Oceania,3.3487471286291073,-2.6202033346961877,1.6167711109675778,1.2784280803471673,-1.2620710636230057,-0.5852326425783108,-2.443054428775018,0.08735798593451906,1.7419199800786136,-0.9854391107957704,-0.29988980171124024,0.6954169031632271,0.3144826109760556,0.6338087211849115,-0.2580015103753791,-0.06371957884268908,-0.11911382604355847,-0.6727630227130678
Melbourne,Australia,Oceania,-1.6805104376389988,-2.3905775489945182,1.574863558038007,-0.18662025176139285,-0.4197262345026564,-2.156888017172494,-1.4600163412267522,2.6471572781119157,1.8632692493368934,0.45142267906504396,1.5895535794101376,-0.39525784942429737,-0.8881628626535749,-0.2956031622426138,0.14712226230083125,0.19084511721167438,0.11100037406973876,-0.42243166909626173
Puebla,Mexico,North_America,-1.9442144278269373,-0.1417888014331394,-0.4016707763398378,-0.9326952431503057,0.8036807437875941,0.04250433019909515,1.2872569881455735,0.7850543191493,-0.12856786055988695,0.626002675438602,2.0707371424168786,1.10620432362084,-0.36873865143704176,-0.45482242359748815,-0.2596738329319863,0.5235966664863617,0.16206402761777725,0.4858774194957795
Richmond,United States,North_America,-1.0822916194091534,0.4670623849954375,-0.6912905717822184,-0.1266228462138913,-0.06247128883163251,0.7996689593481268,0.6013183147039055,-0.7714669350398223,-0.3083040560318655,-0.21247572587856045,0.5119306830798228,0.6823564652222115,-0.3168983680976795,-0.46421725466723585,0.10575053411567502,0.6273882950582048,-0.08480971115597447,0.06726311126212256
Bridgetown,Barbados,North_America,0.03352105397593552,-2.1553065096893067,0.42974260795612773,1.8194878741477507,0.09508053492024997,1.9230519960787977,0.2849110745180007,0.64643463510327,0.2746489141760178,-0.5333508928379221,0.050213353380793316,-0.1876623652368429,-0.12628168024223638,-0.7298725955929918,-0.3842400350588503,0.4766092903182359,-0.13053596581724325,-0.32729350525519635
Oaxaca City,Mexico,North_America,-1.7468851127039882,-0.03192518253570017,-0.34171403732818223,0.3952097618905494,0.6431684470093887,0.058618699783185194,0.15518672193595476,-0.5415215090256956,-0.6052668454221173,1.2063687422375728,1.7051344210586579,1.0787902332417776,-0.620910071799375,0.45374950612252807,0.5255006090878249,0.27863131498118976,0.14108818035150703,0.1342533424824229
San Sebastián,Spain,Europe,-1.494754833998768,-1.6492532103410125,-0.18447791566663263,0.22555912175167855,0.0480773367030007,0.8188287967843918,0.3770439383908068,0.713584541531014,0.4665205016566643,-0.4915705765409832,-0.14328719646130444,0.0024493232768904075,0.3158975929657932,-1.2031217148459883,1.203328503298745,-0.5402407792673036,0.9332412932235506,-0.1596468155316649
Sedona,United States,North_America,2.466056563589415,0.5293105032791622,-1.0904607155505186,-0.19287138087732342,-2.4029467939727827,2.323674327882949,0.94355517151782,0.11148446350528522,0.39803775464791835,1.3287210924173265,0.6443922033613145,-1.3834399875836874,-0.28017430911646385,0.6777417829049793,-1.9703505471562386,0.7274177589701177,-0.06520387645145727,-0.5681234494750722
Cotonou,Benin,Africa,-0.7871077750367448,1.6712041754349238,0.030040781568381827,2.277945518885543,1.7165279310128432,-0.4774517958178215,-0.10619608161965866,0.18449758841211017,-0.6610600853990133,-0.22784411584431422,0.3691091228792552,-0.4247881505499706,0.9116484250704472,0.38519424069612285,0.6685074226847915,-0.10247636118535466,0.23654752275489274,0.1978996888442558
Sarajevo,Bosnia and Herzegovina,Europe,-1.451943562445208,1.1271418646125422,-0.6989509505898415,0.15793135636639052,-0.2640426407783463,-0.5005760473776893,0.48602400719350225,-1.023917988694068,0.013476091411107964,0.4633063268568698,-0.023344253893439477,-0.2664251840243215,-0.6906751238532939,-0.6404268922303809,0.5488458453416661,-0.28720975296850265,-0.9727846877259729,-0.16692631514241976
Tirana,Albania,Europe,-0.7140998869844258,1.982832287036069,-0.6569038402374893,0.83960246909891,-0.04085486777086151,0.267299710814892,0.4169233570604924,-0.034769259127579256,-0.17857897925954258,-0.9496481853237422,-0.4648174027879544,-1.4599962492238734,0.5175259837935462,-0.5471503556685293,-0.9031842234088467,0.1386144410762596,-0.8552744914500962,-0.08652979231504371
Rio de Janeiro,Brazil,South_America,0.2982861106352739,-3.3669560037865507,0.5393302221714809,1.6740204763147315,0.5282249950344965,-0.536105539487017,-0.13866497715111953,0.8599369763978055,-0.8006260841170566,0.36205574521018996,-0.13082234433557702,0.8054354262363799,1.0703951665790785,-0.1338186263811305,0.2616735521228205,-0.7863978759786855,0.06933155957543463,-0.4840148550579735
Curitiba,Brazil,South_America,-0.46072213710390925,-0.2081210354059096,-0.37977719309263575,1.0075632089871154,0.03617920700048351,-1.181332466398205,-0.3842082321312654,0.2728487753986506,-0.9797854999043402,0.5839024922699573,1.7771507576304728,0.9567032188273368,-1.029830811216837,-0.024653225549892663,-0.4170861248267339,-0.20975964099230493,-0.3698912413925555,0.6621264894205605
Phnom Penh,Cambodia,Asia,-1.6240720095040027,0.3956052097746558,0.3496432528418391,1.6175164956007715,2.024931027802102,-1.687954662337011,0.8662942103548501,0.0029461645609942305,-0.02450548324515987,-0.21336366328994483,-1.6044428154260906,-0.36539658067582953,-0.7609119804543527,0.6054063128043603,0.23833554522973985,0.4221985277371419,-0.002891391779439004,0.24812563795168757
Fès,Morocco,Africa,-1.7288391654565953,2.810777214256392,6.888480668586691,-2.1930861486256803,-0.4592743204270214,-0.49797576166046015,0.6012781023204412,-1.5130194026642747,-1.7351051552094992,0.6863528938719037,-0.16388952337529458,0.9073348605893902,0.15596283101324168,-0.6073675627663702,-0.46667272797852766,-0.011959819418889682,0.14612761342611283,-1.4743691439264794
Toronto,Canada,North_America,-2.559081358785355,-1.1971069251770268,0.028559651940080828,-0.8272653959129266,-1.8102398910069097,-0.2986545726803615,-0.20977671006551152,0.7519170306482347,-0.6866477887472409,-0.7258576495791083,-0.45243933214876825,-0.0889601850561499,-0.14370195353640267,0.6219102231318394,1.0707183385573809,1.1247511174988816,-0.7721919125130126,-0.40590011091838296
Lucca,Italy,Europe,-0.4169014216909852,3.3306677310355663,-1.876416264580919,-1.9930243216121672,0.1568750103979294,1.4966874469635099,-2.176929437814225,2.447564715701802,0.35757753153851596,1.3010140702565443,-0.5980592578597499,1.593997252395419,0.8613100383034,-1.4315602045960734,-0.788660735399371,-0.8108924709301869,-0.1651909441176424,-0.12453811082003297
Edmonton,Canada,North_America,-0.8674338962780744,1.0049744989652172,-0.6731097115734247,-1.681109040419638,-2.430799108344409,-0.20329636471722573,0.23445197932816483,0.06620047335882491,-0.7086686631023352,-0.930947012006599,0.5000687266346778,0.6282607556910067,-0.25447324100632573,-0.12730246907092668,0.7748249201845411,1.6089025337776943,-1.344982629274923,-0.38379682372904456
Barcelona,Spain,Europe,-2.6792082353674385,-2.7151574901074857,0.23784710220240313,-0.7541986611993619,0.9210707539694363,0.06606964394753632,0.45053276059452546,0.1788182473155151,0.4384249226545293,0.21277692656136776,-0.5336772306560527,0.3860815931779303,1.2821327816905725,-0.4480237774201822,0.3177161237741526,-0.6098300725137837,0.751019018898925,-0.9093530595584278
Banff,Canada,North_America,4.102701881106866,-1.4458983230605469,-0.6103062996193209,-4.465592625449417,-2.7183575271490024,0.337814060421163,0.8117638692946342,-0.20612066523190045,-0.30854424542804915,0.020567750101490145,0.4876426693988732,-0.1768226145828173,1.3789408412756816,0.32482838835799177,-0.44187926656481347,1.939764163131161,-1.1474724353024415,0.218517069359946
Maputo,Mozambique,Africa,0.23808271382540083,-0.6548898361186827,0.30718907300668064,2.2527006072897158,0.6362480003290459,-0.4573120258468739,-0.8581230456317898,0.2878890737195232,-0.14055359946423351,-0.8553784173333148,0.9344326038706398,0.7402816609902697,-0.49284859117069685,-0.8299575570769401,-0.15878331406293203,-0.4456345530274658,-0.563866354532399,0.7318033826964017
Dar es Salaam,Tanzania,Africa,-0.17531079772862768,0.089947691244972,0.6108660499424666,1.97080907364845,1.3920967781198856,-0.3057088141711531,0.30933762793467984,0.3134170753248857,0.6258816341573158,0.01212123451021971,0.7067195432633925,0.26485377307481756,-0.14761085510771696,-1.2936878338133035,0.3464659007900845,0.21388520526290072,-0.6091451672556317,0.22822403826300616
Hamilton,Bermuda,North_America,0.005905909699324266,-0.507104757652683,-0.21367387964087475,1.1056023699697655,-0.4040715530142827,2.767843038685302,-1.0794230713534578,0.057195229216828264,0.29363487291827933,-1.269473642102235,1.2803868587294625,-0.04606119781407,0.8727700676648196,-0.040152826974958554,-1.1403365180567346,-0.011386653514271603,0.267144445504621,0.41167201713988333
Santiago de Chile,Chile,South_America,-0.08143818852143936,-1.9248493009054992,-0.3958068301196365,0.7609794736101123,-0.4382855506752897,-1.3744316044064762,0.5799322060792537,2.1851886190740126,-1.2650490089697122,0.6952583500220606,1.0272110287565543,0.35033435519974016,-0.7227490077040528,-0.47147423705016833,-0.3272626394882875,-0.17907171046830556,0.39675609676470974,0.5159461598654391
Shanghai,China,Asia,-3.3649081591527317,-2.062277063523328,0.365177656434088,-1.2762926648927928,1.420104254883329,-1.111920651905115,0.5083427812954295,-0.11727257468646846,1.1433577565599038,0.388705634111567,-1.179857139606513,-0.11907440533306803,0.4225350545658087,0.3603696280048818,-0.8610451504163475,-0.40031564330898683,0.5312858503903324,-0.5579815200890902
Kathmandu,Nepal,Asia,0.3869502619544556,-1.0487072232701606,0.09466123704786934,-1.200847146165003,1.3300262741202644,-1.9595727918036738,0.3957181530563545,-1.7042902091270848,-0.08173977073696262,2.0211479638828322,-0.863722642242988,-1.1698724745049969,1.1236739058608316,0.36555624098270245,0.49320346704105233,-0.02528250472635787,-1.4408539407547571,0.6595431541076255
Auckland,New Zealand,Oceania,1.4901324910021128,-3.0190518380960523,1.454697798146101,-1.0128881365636484,0.2776092903558432,-3.3058211280095584,-1.5741329384528742,1.3526154955691896,0.3184285047401731,-0.6415160582677156,-0.042357556462623354,-1.1348268011138056,1.4368457495142586,-0.5862514285904354,-0.08844967754354074,0.38432691799742136,-1.295619568396576,0.9968356218404264
Québec City,Canada,North_America,-1.1448420931031489,0.7358439947183271,-0.22939089127089252,-1.6695765024722757,-1.8128890375416424,-0.10330151910227107,-0.14865355936333918,-0.13352792061154836,0.30058722379507974,0.0037182009287381195,1.0201567182511535,0.8558896973380837,0.029638167200385496,-0.07799862682849976,1.7781512420511079,1.3395615274828476,-0.43041601068505175,-0.42213907160614794
Bogotá,Colombia,South_America,-1.6742751397269402,-1.2975823446508288,-0.7248259346782482,0.3177412304064216,-0.4964907334234614,-0.9152221434788109,0.32454365549721553,0.966711930788315,-1.465208731368056,0.2543822992278957,0.37321529038623286,0.03716880710430432,-0.9164206456017593,0.09018461441928148,-0.2755278940786602,-0.23826466626598442,0.0598574726199568,-0.04560997984505866
Avarua,Cook Islands,Oceania,2.4513208723233015,-0.6954882115352602,0.10494606620146534,2.0107466660676034,0.0976894811784259,0.9878335947212528,-0.8021858028756371,-1.3828834105506094,-1.2500847193498168,-0.1369904978138145,1.4478772972662455,1.433112347186198,0.3629073471692948,-0.6288402734417716,-0.845791061757682,0.2731565395331683,-0.7211341031812205,-2.08732821325351
Izmir,Turkey,Asia,-1.5232245679008314,-0.14776963876489863,-0.0787096568889804,0.2840160050036326,0.4990396477779944,0.7298795116212037,0.1237997989159938,-0.4978681664438527,0.6595157896277005,-1.0458400004992254,-0.0025520577596578973,0.4926616231521558,-0.04074429416205004,-0.9055490949782897,0.17908285056082884,0.07951889978643237,-0.2839907236325257,0.45260679953977906
Skopje,North Macedonia,Europe,-0.9466765902089115,2.865134891855926,-1.0505908072636843,0.13268901204816444,0.2933691567682925,-0.6877328563417275,0.7859434457188293,-0.18208229574561344,-0.5067586954067965,-0.5556346500457545,-0.5598285728241392,-0.9101803294438381,0.6477403562736401,0.021940344205332127,0.0987397921810039,0.09740970083592881,0.0293292500790217,0.13721458305244932
Cartagena,Colombia,South_America,-1.8239707436029815,-1.7511890639950847,0.33398365445293376,1.4970969942942725,1.1054941321480658,0.6263010662483374,0.26001146683189846,0.4147930098282737,-0.621848526925132,0.07524409730565218,0.03125116048245531,0.4166031874965705,-0.19024686526619944,0.5299722249823997,0.6393165647641568,0.47293621191313123,0.47660684793859387,-0.3750546227041681
Dubrovnik,Croatia,Europe,-1.0967979996254267,1.9090510801824865,-0.9043042280471509,-0.4232037029433063,1.084722196154725,2.328055826325919,-2.328738227970873,2.306269708435026,0.6207585507244965,1.6540051695454805,-1.4090935840469465,1.7191069625654578,1.4744731412291534,-0.5681697008614386,0.11453563746704296,-0.5529096317498607,-0.7546891881253229,0.43769466183399
Bergen,Norway,Europe,1.1728485177566719,-0.48878567498064307,-1.4438796351005463,-1.080668414815052,-2.2163906152456483,0.2117573225659727,0.32196888057265466,-0.2769708246840131,0.10154485665888097,-0.045860846066155356,-0.5809501109963737,0.6491648581745423,-0.6946788380654413,0.3226959113615552,0.38626222605221466,-0.48023128228608325,1.1957827894093396,0.7708775169549265
Bocas del Toro,Panama,North_America,2.630197231168516,-0.7921565182254897,-0.1631587959174008,1.8891838865805237,-0.3335512443197843,1.3318806620313235,0.8352135059108745,0.2478357125112049,-0.38068303751251226,-0.46948944972113754,-0.4013403800737896,0.6031093632237707,-0.01750543891495103,-0.10912644007420413,0.7644317149978722,0.45607529090491666,0.4556293035861342,-0.018544223177198445
